Date,Door,Device ID,Device,User Group,User,Event
2019-02-07 11:08:38,,542340161,FaceStation 2 542340161 (192.168.128.8),All Users,66257,1:N authentication succeeded (Face)
2019-02-07 11:08:35,,542189346,FaceStation 2 542189346 (192.168.128.224),All Users,89912,1:N authentication succeeded (Face)
2019-02-07 11:08:29,,542340161,FaceStation 2 542340161 (192.168.128.8),All Users,110491,1:N authentication succeeded (Face)
2019-02-07 11:08:29,,542340160,FaceStation 2 542340160 (192.168.128.9),All Users,98072,1:N authentication succeeded (Face)
2019-02-07 11:08:26,,542189346,FaceStation 2 542189346 (192.168.128.224),All Users,95203,1:N authentication succeeded (Face)
2019-02-07 11:08:24,,542189366,FaceStation 2 542189366 (192.168.128.22),All Users,99926,1:N authentication succeeded (Face)
2019-02-07 11:08:18,,542189366,FaceStation 2 542189366 (192.168.128.22),All Users,82240,1:N authentication succeeded (Face)
2019-02-07 11:08:14,,542189843,FaceStation 2 542189843 (192.168.128.17),All Users,42883,1:N authentication succeeded (Face)
2019-02-07 11:08:08,,542189344,FaceStation 2 542189344 (192.168.128.16),All Users,45070,1:N authentication succeeded (Face)
2019-02-07 11:08:07,,542189346,FaceStation 2 542189346 (192.168.128.224),All Users,68475,1:N authentication succeeded (Face)
2019-02-07 11:08:03,,542340161,FaceStation 2 542340161 (192.168.128.8),All Users,110356,1:N authentication succeeded (Face)
2019-02-07 11:08:02,,542189346,FaceStation 2 542189346 (192.168.128.224),All Users,110504,1:N authentication succeeded (Face)
2019-02-07 11:08:00,,542340161,FaceStation 2 542340161 (192.168.128.8),All Users,98422,1:N authentication succeeded (Face)
2019-02-07 11:07:59,,542189346,FaceStation 2 542189346 (192.168.128.224),All Users,3624,1:N authentication succeeded (Face)
2019-02-07 11:07:59,,542189344,FaceStation 2 542189344 (192.168.128.16),All Users,95186,1:N authentication succeeded (Face)
2019-02-07 11:07:57,,542189346,FaceStation 2 542189346 (192.168.128.224),All Users,99868,1:N authentication succeeded (Face)
2019-02-07 11:07:54,,542189346,FaceStation 2 542189346 (192.168.128.224),All Users,98383,1:N authentication succeeded (Face)
2019-02-07 11:07:51,,542340160,FaceStation 2 542340160 (192.168.128.9),All Users,99894,1:N authentication succeeded (Face)
2019-02-07 11:07:51,,542189843,FaceStation 2 542189843 (192.168.128.17),All Users,99306,1:N authentication succeeded (Face)
2019-02-07 11:07:51,,542189346,FaceStation 2 542189346 (192.168.128.224),All Users,98310,1:N authentication succeeded (Face)
2019-02-07 11:07:50,,542189344,FaceStation 2 542189344 (192.168.128.16),All Users,90065,1:N authentication succeeded (Face)
2019-02-07 11:07:46,,542340161,FaceStation 2 542340161 (192.168.128.8),All Users,99576,1:N authentication succeeded (Face)
2019-02-07 11:07:43,,542189346,FaceStation 2 542189346 (192.168.128.224),All Users,110505,1:N authentication succeeded (Face)
2019-02-07 11:07:38,,542189346,FaceStation 2 542189346 (192.168.128.224),All Users,110373,1:N authentication succeeded (Face)
2019-02-07 11:07:32,,542189344,FaceStation 2 542189344 (192.168.128.16),All Users,84036,1:N authentication succeeded (Face)
2019-02-07 11:07:30,,542340160,FaceStation 2 542340160 (192.168.128.9),All Users,99338,1:N authentication succeeded (Face)
2019-02-07 11:07:29,,542340161,FaceStation 2 542340161 (192.168.128.8),All Users,83874,1:N authentication succeeded (Face)
2019-02-07 11:07:27,,542340160,FaceStation 2 542340160 (192.168.128.9),All Users,98112,1:N authentication succeeded (Face)
2019-02-07 11:07:26,,542340161,FaceStation 2 542340161 (192.168.128.8),All Users,106908,1:N authentication succeeded (Face)
2019-02-07 11:07:26,,542189366,FaceStation 2 542189366 (192.168.128.22),All Users,99360,1:N authentication succeeded (Face)
2019-02-07 11:07:22,,542189366,FaceStation 2 542189366 (192.168.128.22),All Users,100171,1:N authentication succeeded (Face)
2019-02-07 11:07:21,,542340161,FaceStation 2 542340161 (192.168.128.8),,,Authentication failed (Timeout)
2019-02-07 11:07:19,,542189344,FaceStation 2 542189344 (192.168.128.16),All Users,110333,1:N authentication succeeded (Face)
2019-02-07 11:07:18,,542189366,FaceStation 2 542189366 (192.168.128.22),All Users,95071,1:N authentication succeeded (Face)
2019-02-07 11:07:16,,542189344,FaceStation 2 542189344 (192.168.128.16),All Users,99388,1:N authentication succeeded (Face)
2019-02-07 11:07:13,,542189346,FaceStation 2 542189346 (192.168.128.224),All Users,84186,1:N authentication succeeded (Face)
2019-02-07 11:07:13,,542189344,FaceStation 2 542189344 (192.168.128.16),All Users,68055,1:N authentication succeeded (Face)
2019-02-07 11:07:12,,542340160,FaceStation 2 542340160 (192.168.128.9),All Users,4402,1:N authentication succeeded (Face)
2019-02-07 11:07:10,,542189843,FaceStation 2 542189843 (192.168.128.17),All Users,56619,1:N authentication succeeded (Face)
2019-02-07 11:07:10,,542189346,FaceStation 2 542189346 (192.168.128.224),All Users,86965,1:N authentication succeeded (Face)
2019-02-07 11:07:09,,542340160,FaceStation 2 542340160 (192.168.128.9),All Users,69242,1:N authentication succeeded (Face)
2019-02-07 11:07:08,,542189344,FaceStation 2 542189344 (192.168.128.16),All Users,99968,1:N authentication succeeded (Face)
2019-02-07 11:07:07,,542189366,FaceStation 2 542189366 (192.168.128.22),All Users,7924,1:N authentication succeeded (Face)
2019-02-07 11:07:06,,542340160,FaceStation 2 542340160 (192.168.128.9),All Users,110423,1:N authentication succeeded (Face)
2019-02-07 11:07:03,,542189366,FaceStation 2 542189366 (192.168.128.22),All Users,110343,1:N authentication succeeded (Face)
2019-02-07 11:07:02,,542340161,FaceStation 2 542340161 (192.168.128.8),All Users,99802,1:N authentication succeeded (Face)
2019-02-07 11:06:57,,542340160,FaceStation 2 542340160 (192.168.128.9),All Users,81999,1:N authentication succeeded (Face)
2019-02-07 11:06:54,,542340160,FaceStation 2 542340160 (192.168.128.9),All Users,85816,1:N authentication succeeded (Face)
2019-02-07 11:06:53,,542340161,FaceStation 2 542340161 (192.168.128.8),All Users,99200,1:N authentication succeeded (Face)
2019-02-07 11:06:52,,542340160,FaceStation 2 542340160 (192.168.128.9),All Users,98732,1:N authentication succeeded (Face)
2019-02-07 11:06:51,,542189366,FaceStation 2 542189366 (192.168.128.22),All Users,66282,1:N authentication succeeded (Face)
2019-02-07 11:06:50,,542340161,FaceStation 2 542340161 (192.168.128.8),All Users,110486,1:N authentication succeeded (Face)
2019-02-07 11:06:49,,542340160,FaceStation 2 542340160 (192.168.128.9),All Users,86730,1:N authentication succeeded (Face)
2019-02-07 11:06:47,,542340161,FaceStation 2 542340161 (192.168.128.8),All Users,99651,1:N authentication succeeded (Face)
2019-02-07 11:06:44,,542340161,FaceStation 2 542340161 (192.168.128.8),All Users,86603,1:N authentication succeeded (Face)
2019-02-07 11:06:39,,542189346,FaceStation 2 542189346 (192.168.128.224),All Users,85330,1:N authentication succeeded (Face)
2019-02-07 11:06:35,,542189346,FaceStation 2 542189346 (192.168.128.224),All Users,92422,1:N authentication succeeded (Face)
2019-02-07 11:06:32,,542340161,FaceStation 2 542340161 (192.168.128.8),All Users,85469,1:N authentication succeeded (Face)
2019-02-07 11:06:28,,542189344,FaceStation 2 542189344 (192.168.128.16),All Users,94546,1:N authentication succeeded (Face)
2019-02-07 11:06:20,,542340161,FaceStation 2 542340161 (192.168.128.8),All Users,92657,1:N authentication succeeded (Face)
2019-02-07 11:06:19,,542189344,FaceStation 2 542189344 (192.168.128.16),All Users,96782,1:N authentication succeeded (Face)
2019-02-07 11:06:10,,542189344,FaceStation 2 542189344 (192.168.128.16),All Users,89382,1:N authentication succeeded (Face)
2019-02-07 11:06:07,,542189366,FaceStation 2 542189366 (192.168.128.22),All Users,39112,1:N authentication succeeded (Face)
2019-02-07 11:06:04,,542189346,FaceStation 2 542189346 (192.168.128.224),All Users,99720,1:N authentication succeeded (Face)
2019-02-07 11:06:02,,542189346,FaceStation 2 542189346 (192.168.128.224),All Users,2535,1:N authentication succeeded (Face)
2019-02-07 11:06:01,,542189344,FaceStation 2 542189344 (192.168.128.16),All Users,90094,1:N authentication succeeded (Face)
2019-02-07 11:05:59,,542340160,FaceStation 2 542340160 (192.168.128.9),All Users,54926,1:N authentication succeeded (Face)
2019-02-07 11:05:55,,542189344,FaceStation 2 542189344 (192.168.128.16),All Users,94492,1:N authentication succeeded (Face)
2019-02-07 11:05:53,,542340161,FaceStation 2 542340161 (192.168.128.8),All Users,69604,1:N authentication succeeded (Face)
2019-02-07 11:05:50,,542340160,FaceStation 2 542340160 (192.168.128.9),All Users,94482,1:N authentication succeeded (Face)
2019-02-07 11:05:50,,542189366,FaceStation 2 542189366 (192.168.128.22),All Users,61590,1:N authentication succeeded (Face)
2019-02-07 11:05:37,,542340160,FaceStation 2 542340160 (192.168.128.9),All Users,94583,1:N authentication succeeded (Face)
2019-02-07 11:05:34,,542189346,FaceStation 2 542189346 (192.168.128.224),All Users,94514,1:N authentication succeeded (Face)
2019-02-07 11:05:32,,542340160,FaceStation 2 542340160 (192.168.128.9),All Users,99328,1:N authentication succeeded (Face)
2019-02-07 11:05:31,,542340161,FaceStation 2 542340161 (192.168.128.8),All Users,86693,1:N authentication succeeded (Face)
2019-02-07 11:05:31,,542189346,FaceStation 2 542189346 (192.168.128.224),All Users,94470,1:N authentication succeeded (Face)
2019-02-07 11:05:30,,542189366,FaceStation 2 542189366 (192.168.128.22),All Users,94436,1:N authentication succeeded (Face)
2019-02-07 11:05:28,,542189346,FaceStation 2 542189346 (192.168.128.224),All Users,56657,1:N authentication succeeded (Face)
2019-02-07 11:05:20,,542189346,FaceStation 2 542189346 (192.168.128.224),All Users,95612,1:N authentication succeeded (Face)
2019-02-07 11:05:14,,542189843,FaceStation 2 542189843 (192.168.128.17),All Users,68941,1:N authentication succeeded (Face)
2019-02-07 11:05:12,,542340160,FaceStation 2 542340160 (192.168.128.9),All Users,95555,1:N authentication succeeded (Face)
2019-02-07 11:05:09,,542189344,FaceStation 2 542189344 (192.168.128.16),All Users,99765,1:N authentication succeeded (Face)
2019-02-07 11:05:08,,542340160,FaceStation 2 542340160 (192.168.128.9),All Users,85792,1:N authentication succeeded (Face)
2019-02-07 11:05:07,,542340161,FaceStation 2 542340161 (192.168.128.8),All Users,96858,1:N authentication succeeded (Face)
2019-02-07 11:05:05,,542189843,FaceStation 2 542189843 (192.168.128.17),All Users,99925,1:N authentication succeeded (Face)
2019-02-07 11:05:02,,542189366,FaceStation 2 542189366 (192.168.128.22),All Users,98153,1:N authentication succeeded (Face)
2019-02-07 11:04:54,,542340161,FaceStation 2 542340161 (192.168.128.8),All Users,62384,1:N authentication succeeded (Face)
2019-02-07 11:04:54,,542189344,FaceStation 2 542189344 (192.168.128.16),All Users,99688,1:N authentication succeeded (Face)
2019-02-07 11:04:52,,542340160,FaceStation 2 542340160 (192.168.128.9),All Users,51913,1:N authentication succeeded (Face)
2019-02-07 11:04:50,,542340161,FaceStation 2 542340161 (192.168.128.8),All Users,110259,1:N authentication succeeded (Face)
2019-02-07 11:04:40,,542189344,FaceStation 2 542189344 (192.168.128.16),All Users,89782,1:N authentication succeeded (Face)
2019-02-07 11:04:32,,542340160,FaceStation 2 542340160 (192.168.128.9),All Users,81923,1:N authentication succeeded (Face)
2019-02-07 11:04:12,,542340160,FaceStation 2 542340160 (192.168.128.9),All Users,95258,1:N authentication succeeded (Face)
2019-02-07 11:03:11,,542340160,FaceStation 2 542340160 (192.168.128.9),All Users,70075,1:N authentication succeeded (Face)
2019-02-07 11:01:39,,542189346,FaceStation 2 542189346 (192.168.128.224),All Users,100694,1:N authentication succeeded (Face)
2019-02-07 11:01:35,,542189346,FaceStation 2 542189346 (192.168.128.224),All Users,97735,1:N authentication succeeded (Face)
2019-02-07 11:01:30,,542189346,FaceStation 2 542189346 (192.168.128.224),All Users,110635,1:N authentication succeeded (Face)
2019-02-07 11:01:29,,542189344,FaceStation 2 542189344 (192.168.128.16),All Users,102662,1:N authentication succeeded (Face)
2019-02-07 11:01:25,,542189843,FaceStation 2 542189843 (192.168.128.17),,,Authentication failed (Timeout)
2019-02-07 11:01:24,,542189346,FaceStation 2 542189346 (192.168.128.224),All Users,91240,1:N authentication succeeded (Face)
2019-02-07 11:01:21,,542189346,FaceStation 2 542189346 (192.168.128.224),All Users,102872,1:N authentication succeeded (Face)
2019-02-07 11:01:18,,542189346,FaceStation 2 542189346 (192.168.128.224),All Users,102771,1:N authentication succeeded (Face)
2019-02-07 11:01:17,,542189344,FaceStation 2 542189344 (192.168.128.16),All Users,66599,1:N authentication succeeded (Face)
2019-02-07 11:01:09,,542189346,FaceStation 2 542189346 (192.168.128.224),All Users,102067,1:N authentication succeeded (Face)
2019-02-07 11:01:08,,542189843,FaceStation 2 542189843 (192.168.128.17),All Users,97961,1:N authentication succeeded (Face)
2019-02-07 11:01:05,,542189344,FaceStation 2 542189344 (192.168.128.16),All Users,102109,1:N authentication succeeded (Face)
2019-02-07 11:01:04,,542189843,FaceStation 2 542189843 (192.168.128.17),All Users,86397,1:N authentication succeeded (Face)
2019-02-07 11:00:52,,542340161,FaceStation 2 542340161 (192.168.128.8),All Users,110296,1:N authentication succeeded (Face)
2019-02-07 11:00:47,,542189346,FaceStation 2 542189346 (192.168.128.224),All Users,53610,1:N authentication succeeded (Face)
2019-02-07 11:00:25,,542340161,FaceStation 2 542340161 (192.168.128.8),All Users,102693,1:N authentication succeeded (Face)
2019-02-07 11:00:23,,542189346,FaceStation 2 542189346 (192.168.128.224),All Users,61394,1:N authentication succeeded (Face)
2019-02-07 11:00:14,,542189344,FaceStation 2 542189344 (192.168.128.16),All Users,66955,1:N authentication succeeded (Face)
2019-02-07 11:00:10,,542189346,FaceStation 2 542189346 (192.168.128.224),All Users,102924,1:N authentication succeeded (Face)
2019-02-07 11:00:07,,542340160,FaceStation 2 542340160 (192.168.128.9),All Users,97769,1:N authentication succeeded (Face)
2019-02-07 11:00:04,,542340161,FaceStation 2 542340161 (192.168.128.8),All Users,70414,1:N authentication succeeded (Face)
2019-02-07 11:00:01,,542340161,FaceStation 2 542340161 (192.168.128.8),All Users,34695,1:N authentication succeeded (Face)
2019-02-07 11:00:00,,542189346,FaceStation 2 542189346 (192.168.128.224),All Users,102915,1:N authentication succeeded (Face)
2019-02-07 10:59:53,,542189346,FaceStation 2 542189346 (192.168.128.224),,,Authentication failed (Timeout)
2019-02-07 10:59:51,,542189344,FaceStation 2 542189344 (192.168.128.16),All Users,100293,1:N authentication succeeded (Face)
2019-02-07 10:59:48,,542189344,FaceStation 2 542189344 (192.168.128.16),All Users,100476,1:N authentication succeeded (Face)
2019-02-07 10:59:47,,542189346,FaceStation 2 542189346 (192.168.128.224),,,Authentication failed (Timeout)
2019-02-07 10:59:44,,542189344,FaceStation 2 542189344 (192.168.128.16),All Users,7148,1:N authentication succeeded (Face)
2019-02-07 10:59:39,,542189843,FaceStation 2 542189843 (192.168.128.17),All Users,97677,1:N authentication succeeded (Face)
2019-02-07 10:59:38,,542340161,FaceStation 2 542340161 (192.168.128.8),All Users,97727,1:N authentication succeeded (Face)
2019-02-07 10:59:33,,542189344,FaceStation 2 542189344 (192.168.128.16),All Users,82680,1:N authentication succeeded (Face)
2019-02-07 10:59:29,,542189344,FaceStation 2 542189344 (192.168.128.16),All Users,97835,1:N authentication succeeded (Face)
2019-02-07 10:59:22,,542340161,FaceStation 2 542340161 (192.168.128.8),All Users,90520,1:N authentication succeeded (Face)
2019-02-07 10:59:22,,542189346,FaceStation 2 542189346 (192.168.128.224),All Users,102960,1:N authentication succeeded (Face)
2019-02-07 10:59:19,,542340161,FaceStation 2 542340161 (192.168.128.8),All Users,85060,1:N authentication succeeded (Face)
2019-02-07 10:59:19,,542189344,FaceStation 2 542189344 (192.168.128.16),All Users,100874,1:N authentication succeeded (Face)
2019-02-07 10:59:15,,542340161,FaceStation 2 542340161 (192.168.128.8),All Users,67868,1:N authentication succeeded (Face)
2019-02-07 10:59:14,,542189346,FaceStation 2 542189346 (192.168.128.224),All Users,70489,1:N authentication succeeded (Face)
2019-02-07 10:59:12,,542340161,FaceStation 2 542340161 (192.168.128.8),All Users,100191,1:N authentication succeeded (Face)
2019-02-07 10:59:08,,542189346,FaceStation 2 542189346 (192.168.128.224),All Users,102959,1:N authentication succeeded (Face)
2019-02-07 10:59:03,,542189346,FaceStation 2 542189346 (192.168.128.224),All Users,102961,1:N authentication succeeded (Face)
2019-02-07 10:59:02,,542340160,FaceStation 2 542340160 (192.168.128.9),All Users,95928,1:N authentication succeeded (Face)
